playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,nqVpE5i80rA,#115 Inside the Generative AI Revolution (with Martin Musiol),2022-11-29T15:16:23Z,870,10,0,PT32M38S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'DataRobot', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,l7dP62L9KNc,#114 How Chelsea FC Uses Analytics to Drive Matchday Success with Federico Bettuzzi,2022-11-22T15:59:49Z,884,26,1,PT46M50S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'Democratizing Data', 'football', 'tactical match ananlysis', 'football analytics', 'sports analytics', 'fifa', 'data analytics', 'XG', 'expected goal']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,dGZv0Ho9-7A,#113 Successful Frameworks for Scaling Data Maturity (with Ganes Kesari),2022-11-15T22:44:58Z,498,2,0,PT44M23S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring', 'data culture', 'hiring', 'data journalism', 'journalism']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,7_klRA8qykU,#112 Data Journalism in the Age of COVID 19 (with Betsy Ladyzhets),2022-11-07T18:36:01Z,359,12,1,PT35M33S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring', 'data culture', 'hiring', 'data journalism', 'journalism']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,P4koCnyt9MU,#111 The Rise of the Julia Programming Language( with Zacharias Voulgaris),2022-11-01T15:36:51Z,2137,35,2,PT42M52S,hd,"['Julia', 'data science', 'zacharias voulgaris', 'podcast', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'DataRobot', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,55ZFalb5SbQ,#110 Behind the Scenes of Transamericas's Data Transformation (with Vanessa Gonzalez),2022-10-25T09:43:13Z,254,2,1,PT45M26S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring', 'Transamerica', 'data culture', 'hiring']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,UYQdN7CR8Qw,#109 How Data Leaders Can Build an Effective Talent Strategy (with Kyle Winterbottom),2022-10-21T06:23:34Z,367,7,0,PT47M45S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'DataRobot', 'Democratizing Data', 'Data training', 'upskilling in data', 'hiring data scientists', 'data skills hiring']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,zasH_dfv8NI,#108 The Hallmarks of Successful Data Programs (with Sharon Castillo),2022-10-12T08:57:20Z,293,4,0,PT47M52S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'data career', 'research', 'DataRobot', 'Democratizing Data', 'Data training', 'upskilling in data']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,jTh3Nah323U,#107 The Deep Learning Revolution in Space Science (with Justin Fletcher),2022-10-05T05:22:52Z,474,15,0,PT53M20S,hd,"['space force', 'us army', 'podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'Datacated', 'data career', 'research']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,2ylhehaJYsc,"#106 How CBRE is Increasing Data Literacy for Over 3,000 Employees (with  Emily Hayward)",2022-10-04T18:07:41Z,284,5,1,PT48M27S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'Datacated', 'data career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,dwXYvPPfIUI,#105 What Data Visualization Means for Data Literacy (with Andy Cotgreave),2022-09-23T13:27:51Z,675,13,0,PT42M11S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'Datacated', 'data career', 'data visualizations']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,pDGrAqKoKHg,#104 How the Data Community Can Accelerate Your Data Career (with  Kate Strachnyi),2022-09-22T10:29:04Z,363,9,0,PT34M46S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'Datacated', 'data career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,z4mAz8NGw7k,#103 How Data Literacy Skills Help You Succeed (with Jordan Morrow),2022-09-07T15:32:36Z,815,10,0,PT52M28S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'managing data teams', 'data literacy', 'data literate', 'CODA', 'Qlik']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,k2MvKOXRDSY,#102 How an Always-Learning Culture Drives Innovation at Shopify (with Ella Hilal),2022-08-31T14:40:59Z,480,6,0,PT41M4S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'finance', 'Machine learning', 'shopify', 'managing data teams']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,mqxiOUG5t0U,#101 How Real-Time Data Accelerates Business Outcomes (with George Trujillo),2022-08-23T18:16:06Z,402,7,1,PT44M50S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops', 'finance', 'financial data science', 'Machine learning', 'realtime data']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,05m6Prh-NWA,#100 Embedded Machine Learning on Edge Devices(with Daniel Situnayake),2022-08-16T09:41:00Z,690,10,2,PT51M33S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops', 'finance', 'financial data science', 'Machine learning', 'interpretability', 'edgeml', 'edge']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,OFHwB6qLDRk,#99 Post-Deployment Data Science ( with Hakim Elakhrass),2022-08-08T18:21:27Z,386,6,3,PT33M53S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops', 'finance', 'financial data science', 'Machine learning', 'interpretability', 'Interpreting ML', 'zillow', 'zillow casestudy', 'nannyml']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,CUmZiYIqSUE,#98 Interpretable Machine Learning (with Serg Masis),2022-08-02T18:32:19Z,664,17,1,PT50M54S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops', 'finance', 'financial data science', 'Machine learning', 'interpretability', 'Interpreting ML']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,Zu4TMRsl8BE,#97 How Salesforce Created a High-Impact Data Science Organization (with Anjali Samani),2022-07-25T17:37:38Z,461,5,0,PT44M1S,hd,,en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,G6t5J0fYUeo,#96 GPT-3 and our AI-Powered Future ( with Shubham Sahoo & Sandra Kublick,2022-07-18T18:23:02Z,542,15,2,PT1H3M46S,hd,,en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,c3xuDe1Oas8,#95 How to Build a Data Science Team from Scratch (with Elettra DaMaggio),2022-07-11T17:16:06Z,527,17,2,PT39M12S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops', 'finance', 'financial data science']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,avyNhHADvgA,#94 How Data Science Enables Better Decisions at Merck (with Suman Giri),2022-07-04T20:08:20Z,707,17,0,PT39M39S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'data leader', 'Data analysis', 'pharmaceuticals', 'healthcare', 'MLops']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,rQWp7gQE2TI,#93 How Data Science Drives Value for Finance Teams (with Brian Richardi),2022-06-27T19:22:35Z,589,13,1,PT36M53S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML', 'finance', 'data leader', 'CFO', 'Data analysis']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,YlOPxdIrwvg,#92 Democratizing Data in Large Enterprises (with Meenal Iyer),2022-06-20T14:33:37Z,383,5,1,PT43M5S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'Artificial intelligence', 'AI', 'ML']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,-F9Z_ODLL2w,#91 Building a Holistic Data Science Function at New York Life Insurance (with Glenn Hofmann),2022-06-13T13:29:05Z,346,8,0,PT37M51S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'starbucks', 'Artificial intelligence', 'AI', 'ML', 'insurance']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,eI6_nRFOBEI,#90 How Data Science is Transforming the Healthcare Industry (with Curren Katz),2022-06-06T14:51:32Z,1241,30,0,PT35M39S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'starbucks', 'Artificial intelligence', 'AI', 'ML', 'healthcare']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,3S-4sET0f6M,#86 [DataFramed Careers Series #1] Launching a Data Career in 2022 (with Sadie St. Lawrence),2022-05-30T14:36:02Z,506,10,1,PT39M48S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'starbucks', 'Artificial intelligence', 'AI', 'ML']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,KNNG7mpIDdk,#85 Building Data Literacy at Starbucks (with Megan Brown),2022-05-16T14:21:34Z,826,14,0,PT35M4S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career', 'starbucks', 'Artificial intelligence', 'AI', 'ML']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,EmvEHWpoe-o,#84 Building High-Impact Data Teams at Capital One (with Dan Kellet),2022-05-02T16:00:04Z,306,5,0,PT35M20S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,yQOADEkpa78,#83 Empowering the Modern Data Analyst (with Peter Fishman),2022-04-18T14:56:27Z,537,12,0,PT36M24S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,I9T_M4HFB2Q,#82 Successful Digital Transformation Puts People First (with Bhavin Patel),2022-04-04T12:44:03Z,538,3,2,PT44M48S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,H4u-sYs8G68,#81 The Gradual Process of Building a Data Strategy (with Vijay Yadav),2022-03-22T13:02:30Z,874,9,0,PT48M36S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,7CBB-7tHuiA,#80 The Rise of Hybrid Jobs & the Future of Data Skills (with Matt Sigelman),2022-03-07T15:19:25Z,979,11,7,PT42M41S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,lTkgoDkH0fU,#79 Delivering Smarter Cities & Better Public Policy w/ Data (with Kaveh Vessali),2022-02-22T14:11:06Z,369,6,0,PT48M23S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,Weq9kwgIVSM,#78 How Data & Culture Unlock Digital Transformation (with Mai AlOwaish),2022-02-07T14:45:10Z,585,11,0,PT35M53S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,LlgrJY8kaxY,#77 Ace the Data Science Interview (with Nick Singh and Kevin Huo),2022-01-24T14:58:19Z,2432,37,2,PT57M2S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance', 'career', 'interviews']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,Xc0A_mLaYQk,#76 Providing Financial Inclusion with Data Science (with Vishnu V Ram),2021-11-29T14:29:15Z,457,8,0,PT52M30S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning', 'finance']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,rlA-tO-5_Ns,#75 The Data Storytelling Skills Data Teams Need (with Andy Cotgreave),2021-11-15T14:31:31Z,787,18,0,PT51M2S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,zgxu4-FiYTI,#74 Harnessing the Power of Collaboration (with Brian Campbell),2021-11-01T14:17:54Z,352,4,0,PT33M51S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,_GXSpij2-UE,#72 Building High Performing Data Teams (with Syafri Bahar),2021-10-04T12:56:05Z,507,13,0,PT50M37S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,AUvAdkDvvto,#71 Scaling Machine Learning Adoption: A Pragmatic Approach (with Noah Gift),2021-09-20T12:01:12Z,719,15,1,PT49M30S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,zovL9eWunN8,#70 Beyond the Language Wars: R & Python for the Modern Data Scientist (Rick Scavetta/Boyan Angelov),2021-09-06T10:25:42Z,735,16,0,PT55M48S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,pXCzYg4YttI,#69 Effective Data Storytelling: How To Turn Insights Into Actions (with Brent Dykes),2021-08-23T12:54:47Z,1842,35,1,PT52M17S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,HJgIp4_eHWU,#68 The Future of Responsible AI (with Maria Luciana Axente),2021-08-09T12:43:56Z,710,9,0,PT45M4S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,eF_6FvtNqjA,#67 Operationalizing Machine Learning with MLOps (with Alessya Visnjic),2021-07-26T13:09:55Z,697,19,1,PT35M18S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,uVGyBqY7cLc,#66 The Path to Building Data Cultures (with Sudaman Thoppan Mohanchandralal),2021-07-12T12:51:50Z,730,9,0,PT30M36S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,pgHRhg0Gr78,#65 Preventing Fraud in eCommerce with Data Science (with Elad Cohen),2021-06-28T12:49:33Z,1050,25,0,PT52M17S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,NBcZadoV4rk,#64 Creating Trust in Data with Data Observability (with Barr Moses),2021-06-14T12:39:51Z,687,12,2,PT43M29S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
PLjgj6kdf_snbWS6Ltl66CIIBNqVnOL_NR,llxcOyqsVjI,#63 The Past and Present of Data Science (with Sergey Fogelson),2021-05-31T12:36:08Z,964,30,0,PT1H6M30S,hd,"['podcast', 'data science', 'data scientist', 'data', 'analytics', 'data analyst', 'python', 'sql', 'r programming', 'business', 'machine learning']",en-US,False,DataFramed Podcast,UC79Gv3mYp6zKiSwYemEik9A,DataCamp,2018-10-22T15:11:31Z,171.0
