playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL8eNk_zTBST8rH1pYozlDbUAGtCK83k1v,N20EeIKYO2w,Twitter Sentiment Analysis: Building Real-Time Sentiment Pipeline for Live Tweets,2016-02-18T19:50:47Z,1693,20,2,PT2H4M49S,hd,"['data science', 'sentiment analysis', 'sentiment classification model', 'sentiment analysis in r', 'sentiment pipeline processing', 'stream processing', 'text processing pipeline', 'twitter stream', 'real-time predictive analytics', 'predictive processing', 'text analytics', 'twitter sentiment analysis using r', 'twitter data sentiment analysis', 'sentiment analysis twitter', 'real-time analytics', 'twitter sentiment analysis', 'real time analysis', 'Azure ML', 'power BI dashboards', 'c#']",en,False,Basics of Natural Language Processing,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-14T22:30:26Z,3
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,iO0KpDc0-30,Business Data Analysis with Excel | Master Data Analysis on Excel,2017-03-09T04:40:16Z,79543,860,7,PT1H36M47S,hd,"['data analysis', 'excel', 'histograms', 'business data analysis', 'data analyst', 'autocorrelation', 'regression', 'business analyst', 'Data Scientists', 'analyzing business data', 'statistics', 'programming', 'trend analysis', 'Histogram']",en-US,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,eP3dIlSdOZ0,"Feature Exploration, Visualization, and Predictive Modeling with R and Azure ML",2014-08-06T22:09:12Z,3327,14,1,PT1H39M33S,hd,"['Feature Exploration', 'Visualization', 'Predictive Modeling', 'azure ml', 'predictive analytics', 'experimentation', 'Azure Machine Learning Studio', 'data exploration', 'data visualization', 'learn predictive modelling', 'titanic dataset', 'azure', 'box plots', 'scatterplots', 'histogram', 'density plots']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,pIs-AeuBVU8,Understanding Data Analytics for Data Driven Decision Making,2022-03-31T08:01:01Z,752,26,1,PT53M8S,hd,"['data-driven decision-making', 'data analytics', 'machine learning algorithms', 'machine learning', 'analytics', 'A/B Testing', 'supervised machine learning', 'Metrics', 'data-driven decision making', 'data-driven decisions']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,fWov3gNoaoA,Classifying and Fixing Dirty Data Between the Spreadsheets,2022-06-01T08:04:46Z,1023,21,1,PT58M19S,hd,"['spreadsheets', 'dirty data', 'classifying data', 'fixing data', 'decision-making', 'reporting', 'analytics', 'AI', 'machine learning', 'data accuracy', 'data maintenance', 'data transformation', 'data analysis', 'data maturity']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,2bqLxQrPh_A,Trend Analysis Using Unstructured Data,2022-06-23T07:58:12Z,884,27,1,PT50M16S,hd,"['trend analysis', 'unstructured data', 'unsupervised methods', 'trend predictions', 'reddit', 'facebook', 'twitter', 'instagram', 'python', 'public api', 'api', 'data analyst', 'data analysis', 'big data', 'data science', 'how to do trend analysis', 'what is trend analysis', 'data acquisition', 'wallstreetbets', 'statistics']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,9UkRg8UHz0w,Make AI and BI Work Together Like a Dream Team,2022-07-13T07:46:40Z,1163,26,1,PT1H6M33S,hd,"['ai', 'bi', 'artificial intelligence', 'business intelligence', 'business value', 'Data Scientist', 'data analyst', 'Data Science techniques', 'value mapping', 'Feasibility Analysis', 'text extraction', 'computer vision', 'data analysis', 'decision-making', 'data lifecycle', 'data ingestion', 'descriptive analytics', 'predictive analytics', 'prescriptive analytics', 'AI roadmap', 'leveraging AI', 'data-driven insights']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST9AgygdA9nQZZ6XiHQgtH2N,A5R4GSVj-mc,Designing Your Organization for AI and Analytics Success,2022-07-20T07:59:07Z,413,19,1,PT45M54S,hd,"['organization ai', 'artificial intelligence', 'ai', 'analytics', 'Organizational Foundations', 'organizational design', 'data design', 'ai in business', 'data storage', 'data collection', 'Organizational Design', 'Design Considerations', 'Data Literacy', 'data literacy basics', 'big data', 'data science']",en,False,Data Analytics Tutorials,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-12T17:42:54Z,7
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,cxOpqv6IL-c,Automating Supervised Machine Learning Pipeline Development,2021-10-28T08:07:38Z,2698,73,4,PT59M1S,hd,"['data science', 'machine learning', 'ml pipeline', 'ml pipeline tutorial', 'Missing values', 'Encoding', 'Engineering features', 'data cleaning', 'machine leaning pipeline', 'Supervised Machine Learning', 'machine learning automation']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,wXS9IzDjuZQ,How to Forecast Sales Using Prophet and Python in 15 Lines of Code,2021-07-13T11:04:05Z,18845,394,30,PT55M3S,hd,"['Python', 'Prophet', 'Prophet package', 'Facebook', 'Time Series', 'Time Series forecasting', 'sales forecasting', 'GitHub', 'pandas', 'coding', 'programming', 'learn python', 'python tutorial']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,hTOQV8aeRWc,Coding Up a Linear Regression Algorithm From Scratch,2021-04-22T08:36:58Z,4281,115,5,PT1H27M15S,hd,"['linear regression', 'Python', 'coding', 'sci-kit-learn', 'algorithm', 'data science', 'Linear Regression model', 'Programming', 'vectorized operations', 'Python code', 'Pandas', 'Numpy', 'Scikit-Learn', 'Python tips']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,aLyL77dR0Ig,Machine Learning and Signal Processing,2021-02-25T09:19:13Z,4513,86,2,PT1H2M42S,hd,"['machine learning', 'signal processing', 'data compression', 'denoising', 'machine learning tools', 'noise removal', 'Principal Component Analysis', 'pca', 'linear algebra', 'data science', 'ml', 'ai', 'artificial intelligence', 'Clustering analysis', 'data extraction', 'Deep learning', 'Linear algebra']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,k6pF9hivaOs,Experiment Management for Machine Learning,2019-09-04T07:00:05Z,4399,84,10,PT59M52S,hd,"['experiment management', 'machine learning', 'ML practitioners', 'data scientists', 'AI expert', 'feature engineering', 'homogeneous data', 'hyperparameters', 'datasets', 'Python', 'scikit-learn', 'algorithms', 'file storage', 'reproducible code', 'Machine learning pipeline', 'Activated testing']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,ghw7NbuZU2I,Introduction to Preparing Business Cases | Business Model for your Machine Learning Idea,2018-01-12T03:46:27Z,4310,66,1,PT1H49M52S,hd,"['machine learning', 'business model', 'business case', 'business problem', 'data sources', 'pricing model', 'revenue generation', 'ml']",en-US,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,JexZPxbReE4,Getting High-Quality Data for Computer Vision Models,2021-11-11T05:56:28Z,1035,25,3,PT49M33S,hd,"['computer vision', 'computer vision model', 'Artificial Intelligence', 'AI', 'model-centric', 'data-centric', 'AI models', 'high-quality data', 'algorithm', 'data collection', 'annotating data', 'Model centric', 'data centric', 'Data quality', 'Self-supervised pretraining', 'image labeling', 'Image collection', 'Algorithmic methods', 'bias mitigation']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,CfmR1CI3Srk,Basics of Causal Behavioral Modeling,2021-11-04T07:57:23Z,865,22,3,PT50M33S,hd,"['Behavioral Modeling', 'causal ML models', 'machine learning', 'counterfactual\u202fsimulations', 'observational data', 'experimental data', 'Discrete choice modeling', 'generative modeling framework', 'modeling framework', 'Computational Social Science', 'discrete choice models', 'continuous models', 'consumer demand modeling', 'consumer heterogeneity', 'reinforcement learning', 'neural network', 'Static discrete choice model', 'Consumer sequential search model', 'latent class modeling']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,0BBCb-tajEs,Building a Personalized Recommendation System | Overview of Recommender System,2022-05-11T08:09:00Z,621,18,1,PT57M57S,hd,"['recommendation system', 'recommender system', 'personalized recommendation systems', 'attrition recommendation system', 'data collection', 'data preprocessing', 'model development', 'model deployment', 'Exploratory data analysis', 'EDA', 'Correlation analysis', 'Attrition cost calculator', 'attrition predictor', 'data analysis', 'predictive modeling', 'deploy recommendation system']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,mUWBrg1fRm4,JavaScript Tutorial for Beginners and It's Applications for Cancer Prevention,2022-05-26T04:51:25Z,366,10,1,PT44M49S,hd,"['javascript', 'machine learning', 'Skin cancer', 'machine learning model', 'melanoma detection', 'Tensorflow.js', 'Keras', 'javascript tutorial', 'Image processing', 'cancer diagnosis', 'benign moles', 'healthcare', 'medicine', 'what is javascript']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,oQZJGp8oenk,Introduction to Codeless Deep Learning with KNIME Analytics Platform,2022-06-09T06:18:57Z,1446,39,1,PT1H6M59S,hd,"['deep learning', 'codeless deep learning', 'knime', 'deep learning architectures', 'coding', 'programming', 'artificial neuron', 'back-propagation', 'Convolutional Neural Networks', 'CNNs', 'Computer Vision', 'KNIME Analytics Platform', 'Keras Integration', 'classification', 'neural networks', 'convolutional neural network', 'neural network architectures']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,t9VsqhYZ7a4,How to Deploy a Machine Learning Model Using BentoML?,2022-06-22T07:56:28Z,3437,52,15,PT49M1S,hd,"['BentoML', 'machine learning model', 'machine learning', 'Python', 'data scientists', 'api', 'programming', 'python', 'building bento', 'deploy machine learning model', 'scalar', 'PCA', 'cloud', 'model building', 'model scaling']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,p_KxjpjQj1Q,What is Generative Machine Learning | Fundamentals of Quantum Computing,2022-08-11T09:03:24Z,1656,47,3,PT58M11S,hd,"['generative machine learning', 'quantum computing', 'quantum machine learning', 'classical machine learning', 'Quantum entanglement', 'Classical bits', 'quantum bits', 'Quantum Circuit Born Machine', 'quantum neural network', 'discriminative machine learning', 'classical computing', 'Quantum computers', 'classical computers', 'quantum machine learning tutorial', 'quantum vs classical computing']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,h8XZ8kc6uqo,Introduction to Hierarchical Clustering | Hierarchical Clustering with College Scorecard Data,2022-08-18T08:07:35Z,440,11,3,PT54M49S,hd,"['hierarchical clustering', 'clustering', 'DBSCAN', 'PAM', 'K-means', 'clustering algorithms', 'Data Preparation', 'Clustering Procedures', 'attribute selection', 'handling null values', 'dendrogram', 'what is hierarchical clustering', 'dendrogram in hierarchical clustering', 'k means clustering', 'k means', 'clustering algorithm', 'machine learning', 'hierarchical clustering algorithm']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,cRwB2W1oTvI,Hands-on Introduction to Interpreting Machine Learning Models,2022-09-08T08:19:31Z,1262,52,7,PT1H6M43S,hd,"['machine learning models', 'ml models', 'interpreting machine learning models', 'feature importance', 'feature summary', 'classifications', 'ai', 'artificial intelligence', 'machine learning', 'local explanations', 'global interpretation', 'local interpretation', 'partial dependence plots', 'IO plots', 'rule fit', 'gradient boosting', 'decision trees', 'coefficients']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,nRLIZCdK1oE,Data Storytelling | Telling Stories with Data,2022-11-03T10:03:05Z,1419,39,4,PT52M37S,hd,"['data storytelling', 'storytelling with data', 'storytelling data', 'big data', 'data science', 'data visualization', 'data storytelling tips', 'analyzing data', 'data stories', 'telling data stories', 'storytelling tips']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,TnIh2b2Rw6Y,Validating Machine Learning Model and Avoiding Common Challenges,2022-11-16T06:05:31Z,1601,25,1,PT51M30S,hd,"['machine learning model', 'ML model', 'model validation', 'machine learning pitfalls', 'Deepcheck Packages', 'machine learning testing', 'data leakages', 'data quality', 'data integrity', 'model performance', 'ml', 'machine learning tutorial']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,spU-oHBTd6o,Artificial Intelligence (AI) and Computer Vision for Road Safety,2022-11-30T08:00:23Z,893,10,1,PT49M42S,hd,"['AI', 'computer vision', 'artificial intelligence', 'road safety', 'Deep Neural Networks', 'Intelligent Traffic Monitoring', 'deep learning', 'traffic safety', 'Incident Detection', 'sensing technology', 'Traffic Sensing', 'traffic analytics']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,zPHqVveF_ko,Time Series Analysis and Forecasting: An Overview for Beginner Data Scientists,2023-03-23T06:23:47Z,2719,60,3,PT1H8M47S,hd,"['time series analysis', 'time series analysis machine learning', 'time series forecasting', 'arima model', 'time series decomposition', 'time series components', 'Cross Sectional VS. Time Series', 'Residual Analysis', 'Augmented Dickey-Fuller Test', 'Ljung-Box Test', 'time series analysis arima', 'auto correlation', 'time series problems', 'time series analysis components', 'autoregression', 'autocorrelation function', 'time series for data science', 'time series', 'seasonality and trend in time series analysis']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,Rcv1O-tv1n8,Overview of Text Mining and NLP Techniques,2023-04-06T06:15:24Z,993,24,2,PT54M34S,hd,"['KNIME Analytics Platform', 'sentiment analysis', 'natural language processing', 'data analysis', 'data preprocessing', 'no-code approach', 'NLP', 'data science for beginners', 'NLP Techniques', 'Text Mining', 'Clustering', 'Linear Discriminant Analysis', 'Text Processing', 'sentiment analysis using machine learning']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,S5oM_WWjoL4,Build Machine Learning Model from Noisy Labeled Data,2023-03-29T05:22:47Z,1392,18,1,PT57M36S,hd,"['Noisy Data', 'model monitoring', 'data preprocessing', 'model improvement', 'data labeling', 'subjective vs objective data', 'machine learning', 'machine learning algorithms', 'machine learning tutorial for beginners', 'objective data', 'subjective data', 'model training', 'fine tuning', 'openAI', 'llm', 'large language models', 'llms', 'noisy data in data mining']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,buRkFmE_HjA,Introduction to Graph Analytics and Graph Database,2023-01-19T09:15:01Z,2411,34,3,PT55M8S,hd,"['graph analytics', 'graph technology', 'analytics', 'graph database', 'graph-based solution', 'graph-based fraud detection', 'graph analytics for fraud detection', 'graph algorithms', 'GraphDB', 'fraud detection', 'data analytics', 'graph analysis and visualization', 'machine learning', 'fault detection', 'explainable AI', 'forecasting']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST-RTog7CPYvRfs1pYRWkPHG,4NcNYVNUeog,MySQL Tutorial for Beginners,2023-01-11T06:15:39Z,1579,25,1,PT57M32S,hd,"['MySQL', 'relational database management system', 'sql', 'nosql', 'mysql database', 'RDBMS', 'deploying mysql', 'what is mysql', 'mysql tutorial', 'mysql tutorial for beginners', 'relational database management systems', 'learn mysql']",en,False,Fundamentals of Machine Learning,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-11T21:12:12Z,23
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,X7cV9S8I9Ic,A Day in The Life of a Data Scientist,2020-12-22T18:49:54Z,4271,86,7,PT55M33S,hd,"['data science', 'data scientist', 'machine learning engineering', 'data engineering', 'machine learning', 'AI research', 'career', 'professional development', 'Technical skills', 'Interview tips', 'data science career', 'data science roles', 'data scientist career', 'data science career path']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,dy03qjlML1s,Data Science Job Interview | Data Science Interview Questions,2019-07-31T07:00:04Z,3258,83,4,PT1H24M44S,hd,"['data science jobs', 'data science interviews', 'interview tips', 'data science industry', 'data science job interviews', 'Data science skills', 'Data science roles', 'data science career', 'data science career path', 'data scientist', 'data science interview', 'job interview tips']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,Z_ggHnzG6Tw,Data Science Job Interviews | Data Science Interviews Tips & Tricks,2022-03-30T08:17:28Z,4551,96,6,PT1H5M47S,hd,"['Data Science job interview', 'data science interviews', 'SQL', 'probability', 'ML', 'coding', 'job-hunting tips', 'Technical Interviews', 'data science interview tips', 'data science interview questions', 'data science', 'data science interview', 'data scientists']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,D5f-udfn7q8,Job Hunting for Data Analysts,2022-04-14T08:06:09Z,1307,35,3,PT52M58S,hd,"['data analyst', 'job hunting', 'hiring process', 'generic resume', 'tailored resume', 'data analyst job', 'how to become a data analyst', 'data analyst career', 'data analyst skills', 'become a data analyst', 'data analyst job hunting', 'how to get data analyst job', 'data analyst career path', 'data analyst roadmap']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,X1vxNo9mYMw,Most Important Skills of Data Scientists | Mastering Data Skills with Behavioral Science,2022-04-21T07:01:10Z,668,19,1,PT50M26S,hd,"['data skills', 'behavioral science', 'Data engineering', 'analytics', 'machine learning', 'algorithms', 'Missing data', 'model accuracy', 'model effectiveness', 'Predictive analytics', 'customer analytics', 'marketing analytics', 'behavioral edge', 'correlations', 'A/B Testing', 'Causal analytics', 'Behavioral variables', 'Behavioral perspective', 'data analytics', 'data analysis', 'data visualization']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,xLrFry4bc_k,Non-Technical Skills for A Data Scientist,2022-04-28T08:02:17Z,559,28,1,PT53M54S,hd,"['data scientist', 'non technical skills', 'data narrative', 'leveraging data science career', 'value creation', 'statistics', 'data practitioners', 'data science', 'data analytics', 'data science skillset', 'data science tutorials']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,aZphAJ37QfY,Data Science Skills for Professional Success,2022-05-12T07:57:06Z,460,19,1,PT47M52S,hd,"['data science skills', 'data science skillset', 'data scientist', 'data science', 'AI practitioner', 'data science for beginners', 'data science tutorial', 'data science career path', 'data science roadmap', 'how to become a data scientist', 'skills required for data science', 'data scientist skills needed']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,St-uQotBtnQ,Top Skills for Data Analysts and Data Scientists,2022-06-08T08:05:49Z,582,21,2,PT59M57S,hd,"['data scientist', 'data analyst', 'skillset', 'data science skills', 'data science career', 'data storytelling', 'storytelling data', 'data science skillset', 'data science', 'business value']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,LFEO1Rtiq88,Data Science Roadmap: Career Transition Journey,2022-06-18T08:58:52Z,563,18,1,PT1H47M16S,hd,"['data science', 'data science career', 'career transition', 'linkedin', 'data science roadmap', 'professional development', 'data scientist', 'data science roles', 'data science job responsibilities', 'data science career path', 'data science job', 'data science roadmap for beginners', 'data scientist roadmap', 'how to be a data scientist', 'data science career transition']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,sOTrf3WNRJ8,Delivering Data-Driven Presentations | Telling Stories with Data,2022-07-07T08:24:30Z,1292,27,1,PT1H14M30S,hd,"['data driven presentation', 'data storytelling', 'storytelling data', 'data stories', 'non-technical stakeholders', 'data analytics', 'data analyst', 'powerpoint tips', 'how to become a data analyst', 'data storytelling tips', 'data analysis', 'storytelling with data', 'how to tell stories with data']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,CqltHGjdbpo,Data Analyst Roadmap: Career Transition into Analytics,2022-08-17T08:12:10Z,345,8,2,PT57M40S,hd,"['data analyst', 'data analytics', 'data science', 'data analyst roadmap', 'analytics', 'statistics', 'programming', 'interview preparation', 'career transition', 'data analytics career', 'how to become a data analyst', 'data analyst career', 'data analytics roadmap', 'data analyst interview']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,kzBOIgeLerw,Tips to Build Data Science Projects and Portfolio,2022-10-06T08:02:24Z,1857,53,3,PT53M34S,hd,"['data science projects', 'data science portfolio', 'data science', 'data analytics', 'data visualization', 'data story', 'LinkedIn', 'Skillshare', 'medium', 'data science projects for portfolio']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,1n2YKG4S4LU,Ultimate Guide to AI Infrastructure,2022-10-27T05:08:11Z,2308,42,4,PT58M54S,hd,"['ai infrastructure', 'ai', 'artificial intelligence', 'ml', 'machine learning', 'deployment', 'monitoring', 'orchestration', 'data science', 'data scientist', 'artificial intelligence tutorial', 'Data versioning', 'lineage', 'metadata', 'Synthetic data', 'AI supervision']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,U1JmmikRMDA,Storytelling Data | Storytelling with Data,2022-11-09T08:57:48Z,1254,37,1,PT47M13S,hd,"['storytelling data', 'data storytelling', 'storytelling with data', 'data visualization', 'data analysis', 'data driven decision making', 'big data', 'data science', 'how to tell stories with data', 'data stories', 'data storytelling tips', 'telling data stories']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,09etytJHHeY,What Is a Unit Test? | Unit Test for Data Science Code,2022-12-01T08:54:32Z,2400,59,3,PT45M16S,hd,"['unit test', 'unit testing', 'data science code', 'what is unit testing', 'unit testing tutorial', 'Code reliability', 'Test-driven development', 'Code quality', 'coding unit tests', 'unit testing explained', 'unit tests', 'unit testing example', 'how to use unit tests']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,tu08iFtqzu8,Telling Your Data Story With the 3Vs | Data Storytelling and Data Visualization,2022-12-15T09:07:59Z,1793,17,4,PT1H1M10S,hd,"['data story', 'data storytelling', 'data visualization', 'data management', 'data practitioners', 'data storytellers', 'data science', 'big data', 'data storytelling examples', 'storytelling with data']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
PL8eNk_zTBST9zccqrEhDDkjMZK1k3Aagl,ceTSkDWzlE8,Data Science Job: From Academia to the Corporate World | Data Science Career,2023-02-09T09:09:49Z,925,18,8,PT54M26S,hd,"['data science job', 'data science career', 'data science', 'data scientist', 'data science skillset', 'data science job hunting', 'data science projects', 'data science skill building', 'GitHub', 'data science project', 'data science portfolio', 'data science roadmap']",en,False,Ace Your Data Science Interview,UCzL_0nIe8B4-7ShhVPfJkgw,Data Science Dojo,2022-04-08T17:22:48Z,21
