playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,W-jCQck3dII,The Mark of AI: 2030 - ∞ Future Timeline of The Beast & ASI,2023-04-18T13:29:32Z,145120,4003,934,PT8M1S,hd,"['beast', 'ai', 'a.i.', 'artificial intelligence', 'singularity', 'machine learning', 'deep learning', 'neural networks', 'convolutional neural network', 'reinforcement learning', 'future', 'tech', 'future tech', 'natural language processing', 'gpt 4', 'openai', 'open ai', 'chatgpt', 'nlp', 'rl', 'ml', 'robotics', 'ai robot', 'robots', 'futurism', 'bci', 'brain computer interface', 'tech news', 'new tech', 'technology news', 'new technology', 'google', 'sophia robot', 'boston dynamics', 'innovation', 'transhumanism', 'cyborg', 'revelation', 'apocalypse', 'futuristic', 'agi', 'asi']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,votMCdAkzec,Visual GPT 4: Unveiling 3 Next Gen AI Abilities + NEW OpenAI Model,2023-04-14T13:03:23Z,59804,605,51,PT8M3S,hd,"['openai', 'gpt 4', 'gpt4', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'visual', 'deep learning', 'machine learning', 'ml', 'neural network', 'recurrent neural network', 'reinforcement learning', 'rl', 'robotics', 'ai robot', 'robots', 'microsoft', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'agi', 'google', 'deepmind', 'next gen', 'innovation', 'transhumanism', 'cyborg', 'convolutional neural network', 'computer vision', 'futurism', 'future tech', 'natural language processing', 'nlp', 'autonomous', 'automation', 'vision', 'rnn']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,ucfQzC8GR7k,Auto-GPT Unveiled: Autonomous GPT 4 w/ 7 New Abilities + 10X BETTER AI,2023-04-11T12:31:12Z,140081,2009,155,PT8M14S,hd,"['gpt 4', 'gpt-4', 'gpt4', 'openai', 'autogpt', 'chatgpt', 'autonomous gpt', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'computer vision', 'nlp', 'natural language processing', 'reinforcement learning', 'rl', 'robotics', 'ai robot', 'robots', 'singularity', 'agi', 'tech news', 'new tech', 'innovation', 'new technology', 'technology news', 'convolutional neural network', 'open ai', 'microsoft', 'google', 'deepmind', 'nvidia', 'anthropic', 'transhumanism', 'futurism', 'cyborg', 'gpt 3', 'gpt 5', 'ml', 'next gen']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,bMCEoMmURz0,OpenAI’s Next Gen NEO Android Robot: 5 Part Roadmap Reveal + Bonus Partner,2023-04-08T12:25:12Z,48223,508,54,PT8M8S,hd,"['neo', 'openai', 'gpt 4', 'android', 'ai', 'a.i.', 'artificial intelligence', 'robotics', 'ai robot', 'nlp', 'chatgpt', 'natural language processing', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'recurrent neural network', 'computer vision', 'robots', 'humanoid', 'future tech', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'ml', 'reinforcement learning', 'nvidia', 'google', 'open ai', 'optimus', 'tesla', 'elon musk', 'cyborg', 'transhumanism', 'machine', 'agi', 'convolutional neural network', 'sophia robot', 'rnn']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,hwsFhUAzupw,AI & Human Evolution: 2030 - 2050 Timeline of Bombshell Future Tech + Neuroscience,2023-04-04T13:30:48Z,40342,901,127,PT8M41S,hd,"['ai', 'a.i.', 'human evolution', 'artificial intelligence', 'machine learning', 'neuroscience', 'deep learning', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'neural networks', 'neural network', 'convolutional neural network', 'future tech', 'tech news', 'new technology', 'technology news', 'transhumanism', 'brain power', 'agi', 'bci', 'google', 'openai', 'cyborg', 'ai robot', 'robotics', 'telepathy', 'mind control', 'deepmind', 'gpt 4', 'gpt 5', 'recurrent neural network', 'singularity', 'machine', 'computer vision', 'futurism', 'futuristic']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV_Ns93mZw_-vOSRoRVaBmco,y3hpCDzVDk8,NVIDIA Picasso: Cloud AI Game Changer Includes These 3 EPIC Models,2023-04-01T13:36:37Z,11633,307,31,PT8M3S,hd,"['nvidia', 'picasso', 'ai', 'a.i.', 'artificial intelligence', 'art', 'machine learning', 'deep learning', 'convolutional neural network', 'neural networks', 'recurrent neural network', 'generative adversarial networks', 'generative design', 'generative art', 'nlp', 'natural language processing', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'innovation', 'computer vision', 'reinforcement learning', 'rl', 'ml', 'agi', 'cloud computing', 'transformer', 'chatgpt', 'gpt 4', 'openai', 'open ai', 'dl', '3d modeling', '3d']",en,False,AI News April 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-31T21:12:58Z,7.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,MjAJWXEwd5Y,AI Consciousness : 2023 - 2030 Timeline of Sentient Machines,2023-03-28T13:34:50Z,84074,1922,289,PT8M45S,hd,"['ai', 'consciousness', 'a.i.', 'artificial intelligence', 'machines', 'machine learning', 'ai robot', 'robots', 'robotics', 'deep learning', 'neural networks', 'convolutional neural network', 'computer vision', 'reinforcement learning', 'nlp', 'natural language processing', 'the singularity', 'future tech', 'tech news', 'new tech', 'technology news', 'new technology', 'ml', 'bci', 'openai', 'open ai', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'boston dynamics', 'google', 'deepmind', 'microsoft', 'chatgpt', 'innovation', 'transformer', 'vr', 'elon', 'virtual reality', 'agi']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,9sYsUbuwCwE,Next Gen Robots: NEW AI Unlocks 5 Key Abilities & SHOCKS Entire Industry | ConceptFusion + Runway,2023-03-24T14:01:00Z,43252,825,41,PT8M8S,hd,"['robot', 'ai robot', 'ai', 'a.i.', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'ml', 'deep learning', 'nlp', 'natural language processing', 'reinforcement learning', 'boston dynamics', 'humanoid', 'neural network', 'recurrent neural network', 'convolutional neural network', 'neural networks', 'google', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'gpt5', 'transhumanism', 'cyborg', 'computer vision', 'future tech', 'agi', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'innovation', 'robot arm', 'sophia robot', 'rnn']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,CcnPatOYIgo,GPT5 Next Gen : 7 Upcoming Abilities To Transform AI + The Future of Tech | OpenAI,2023-03-21T13:47:53Z,632904,7596,670,PT8M25S,hd,"['gpt5', 'gpt3', 'gpt4', 'chatgpt', 'openai', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'convolutional neural network', 'gpt-3', 'gpt-4', 'singularity', 'robotics', 'ai robot', 'robots', 'ml', 'nlp', 'natural language processing', 'virtual reality', 'vr', 'future tech', 'tech news', 'new tech', 'technology news', 'google', 'deepmind', 'microsoft', 'agi', 'transformer', 'reinforcement learning', 'recurrent neural network', 'boston dynamics', 'transhumanism', 'new technology', 'innovation', 'elon']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,Y72iJg7thP0,Effortless Web Design: This AI Makes WordPress Sites In 2 Mins From Text | 10Web AI Website Builder,2023-03-17T13:07:56Z,8417,179,21,PT5M1S,hd,"['ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'wordpress', '10web', 'neural network', 'neural networks', 'convolutional neural network', 'nlp', 'natural language processing', 'web design', 'web design tutorial', 'responsive web design', 'automation', 'website builder', 'how to build a website', 'tech news', 'technology news', 'new technology', 'new tech', 'singularity', 'transhumanism', 'future tech', 'wordpress tutorial', 'wordpress tutorial for beginners', 'wordpress for beginners', 'ml', 'ecommerce', 'ai tool']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,UVrDSagdUzo,GPT-4 AI Full Breakdown: How Smart vs AGI? ( GPT-5 + IQ TEST + PRICE + NEW FEATURES ),2023-03-15T13:09:18Z,13822,408,56,PT8M4S,hd,"['openai', 'gpt4', 'gpt-4', 'gpt3', 'gpt5', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'nlp', 'natural language processing', 'transformer', 'neural network', 'deep learning', 'convolutional neural network', 'agi', 'singularity', 'tech news', 'technology news', 'new tech', 'tech future', 'new technology', 'ml', 'transhumanism', 'innovation', 'google', 'microsoft', 'deepmind', 'nvidia', 'reinforcement learning', 'computer vision', 'recurrent neural network', 'boston dynamics', 'elon musk', 'tesla', 'ai robot', 'robotics', 'robots', 'cyborg']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,o8i_hLbLyW0,"Google AGI ?? NEW Multimodal AI (Text Visual Robotics) + 562,000,000,000 Parameters | PaLM-E",2023-03-10T13:48:27Z,33013,478,48,PT8M1S,hd,"['google', 'agi', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'robotics', 'ai robot', 'robots', 'transformer', 'neural network', 'ml', 'singularity', 'nvidia', 'stanford', 'microsoft', 'openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'recurrent neural network', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'boston dynamics', 'robot arm', 'cyborg', 'transhumanism', 'innovation', 'deepmind', 'nlp', 'natural language processing', 'convolutional neural network', 'alibaba']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,tXLIzwchH9Y,"1 AI Using 2 Modalities Solves Visual IQ Test w/ 1,600,000,000 Parameters | Kosmos-1",2023-03-07T13:10:47Z,13969,440,52,PT8M4S,hd,"['ai', 'a.i.', 'artificial intelligence', 'agi', 'machine learning', 'openai', 'open ai', 'microsoft', 'deep learning', 'computer vision', 'iq test', 'reinforcement learning', 'brain waves', 'artificial general intelligence', 'bci', 'stanford', 'google', 'convolutional neural network', 'neural networks', 'singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'innovation', 'ai channel', 'neuroscience', 'elon musk', 'ai robot', 'robotics', 'transhumanism', 'cyborg', 'sophia robot', 'ml', 'recurrent neural network', 'gpt3', 'gpt4']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9czxw4KrmqXv_bktT3M2uK,tKUHRkqt6tE,SHOCKING NEW OpenAI Robotics Tech + Tesla Reveals Optimus AI Robot Update | Meta AI CACTI,2023-03-03T13:08:41Z,10845,344,58,PT8M8S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'a.i.', 'ai', 'artificial intelligence', 'machine learning', 'tesla', 'elon musk', 'optimus', 'ai robot', 'deep learning', 'computer vision', 'natural language processing', 'nlp', 'robot arm', 'neural network', 'neural networks', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'transhumanism', 'cyborg', 'boston dynamics', 'drone', 'humanoid', 'robotics', 'nvidia', 'future tech', 'deepmind', 'ml', 'artificial general intelligence', 'sophia robot', 'google ai', 'microsoft', 'bing', 'ibm', 'LLM']",en,False,AI News March 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-03-03T00:04:32Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,YD0q-r-f_to,NEW FREE OpenAI Powered SEO + Content Creation AI Assistant For WordPress From 10Web,2023-02-28T14:00:00Z,4600,162,18,PT5M4S,hd,"['openai', 'open ai', 'gpt3', 'gpt4', 'chatgpt', 'ai', 'a.i.', 'artificial intelligence', 'wordpress', 'SEO', 'seo tutorial', 'youtube seo', 'yoast seo', 'content creation', 'wordpress tutorial', 'machine learning', 'reinforcement learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'convolutional neural network', 'wordpress website', 'wordpress plugins', 'how to make a wordpress website', 'wordpress blog', '10web', 'ai assistant', 'personal assistant', 'virtual assistant', 'tech news', 'new tech', 'new technology']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,dpoCezlm7dg,How Meta's NEW AI Robot Tech JUST Learned To Do THIS + Computer Vision Breakthrough | GenAug,2023-02-24T13:36:14Z,6874,195,45,PT8M2S,hd,"['meta', 'ai', 'a.i.', 'artificial intelligence', 'robot', 'ai robot', 'robotics', 'google', 'deepmind', 'openai', 'open ai', 'ibm', 'microsoft', 'robot arm', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'the singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'transhumanism', 'ai art', 'cyborg', 'boston dynamics', 'sophia robot', 'neural network', 'neural networks', 'convolutional neural network', 'music', 'ai music', 'ml', 'facebook', 'mark zuckerberg', 'mark zuckerberg robot', 'elon', 'agi']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,aY8Tfvkt_x0,SINGULARITY + ROKO'S BASILISK = How Artificial Intelligence Ends 01111001 01101111 01110101,2023-02-21T13:17:30Z,6982,292,58,PT8M9S,hd,"['singularity', 'the singularity', 'rokos basilisk', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'reinforcement learning', 'computer vision', 'natural language processing', 'nlp', 'ml', 'agi', 'artificial general intelligence', 'tech news', 'new tech', 'tech new', 'new technology', 'technology news', 'future tech', 'robots', 'robotics', 'ai robot', 'google', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'deepmind', 'boston dynamics', 'sophia robot', 'singularitynet agix', 'transhumanism', 'cyborg', 'terminator', 'neural network']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,yK6eIdfjdd4,BREAKTHROUGH Google Artificial Intelligence FINALLY JUST DID THIS! Dreamix + Runway AI Video Editing,2023-02-17T13:17:45Z,13335,416,35,PT8M9S,hd,"['ai', 'a.i.', 'artificial intelligence', 'video editing', 'google', 'deep learning', 'machine learning', 'neural network', 'neural networks', 'reinforcement learning', 'satisfying video', '4k video', 'video editing software', 'how to edit video', 'tech news', 'new tech', 'new technology', 'technology news', 'singularity', 'transhumanism', 'cyborg', 'robot', 'ai robot', 'humanoid', 'boston dynamics', 'agi', 'deepmind', 'openai', 'open ai', 'chatgpt', 'gpt3', 'gpt4', 'ibm', 'microsoft', 'text to video', 'davinci', 'ActivePresenter', 'iMovie', 'computer vision', 'videography']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,G9JwD8dUQEc,How To JAILBREAK ChatGPT = OpenAI's DAN The UNCENSORED AI w/ These 3 Steps + ChatGPT Driven AI Robot,2023-02-14T13:14:23Z,27185,475,105,PT8M32S,hd,"['openai', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'gpt4', 'gpt3', 'gpt-4', 'gpt-3', 'computer vision', 'reinforcement learning', 'ml', 'agi', 'singularity', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'robotics', 'ai robot', 'robot arm', 'boston dynamics', 'google', 'deepmind', 'microsoft', 'ibm', 'dan', 'do anything now', 'jailbreak', 'uncensored', 'humanoid', 'ai chatbot', 'tech new', 'transhumanism', 'cyborg', 'nvidia', 'neural network', 'neural networks', 'transformer', 'meta', 'elon musk']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,j-jwvzYhCZ0,Microsoft Reveals NEW Prometheus AI + OpenAI GPT-4 AI Copilot Chatbot VS Google Bard,2023-02-10T12:00:39Z,24131,617,130,PT8M12S,hd,"['openai', 'open ai', 'gpt-4', 'gpt4', 'ai', 'a.i.', 'artificial intelligence', 'gpt3', 'chatgpt', 'machine learning', 'microsoft', 'deep learning', 'neural network', 'neural networks', 'google', 'transformer', 'computer vision', 'reinforcement learning', 'the singularity', 'ibm', 'deepmind', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'transhumanism', 'robotics', 'ai robot', 'robots', 'ai chatbot', 'cyborg', 'boston dynamics', 'humanoid', 'natural language processing', 'nlp', 'ml', 'agi', 'nvidia', 'azure', 'microsoft azure', 'terminator', 'elon']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,O0VYYsoWetk,GPT-4 LEAKED: How Google's NEW AI Will Crush OpenAI & ChatGPT In 3.. 2.. 1... | Apprentice Bard,2023-02-07T12:40:33Z,94492,1744,236,PT8M9S,hd,"['openai', 'gpt4', 'gpt-4', 'chatgpt', 'google', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'tech news', 'nlp', 'agi', 'gpt3', 'open ai', 'new tech', 'technology news', 'new technology', 'singularity', 'future tech', 'microsoft', 'ibm', 'meta', 'transhumanism', 'ai robot', 'robots', 'robotics', 'audio ai', 'humanoid', 'nvidia', 'transformer', 'terminator', 'reinforcement learning', 'computer vision', 'Apprentice Bard', 'sparrow', 'ai chatbot', 'deepmind', 'elon musk', 'natural language processing', 'tech new']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV9aUvC7yuhEE7BL7RNEVyKh,F3H76KNDNfg,OpenAI GPT-4 Chatbot Search Engine For Microsoft w/ THIS + NEW ChatGPT AI Tool + Nvidia PADL NLP,2023-02-03T14:07:35Z,131819,1843,80,PT8M4S,hd,"['gpt-3', 'gpt-4', 'artificial intelligence', 'openai', 'open ai', 'a.i.', 'chatgpt', 'ai', 'microsoft', 'bing', 'gpt-2', 'ai chatbot', 'llm', 'gpt3', 'gpt4', 'gpt2', 'google', 'amazon', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'agi', 'artificial general intelligence', 'sam altman', 'ibm', 'robotics', 'robot arm', 'robots', 'humanoid', 'ml', 'sophia robot', 'nlp', 'natural language processing', 'tech news', 'new tech', 'technology news', 'future tech', 'future technology', 'the singularity', 'new technology', 'deepmind', 'transhumanism', 'cyborg', 'nvidia']",en,False,AI News February 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-02-03T01:08:48Z,8.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,JpOc3SvYQH4,"NEW Humanoid AI Robot To Beat Tesla Optimus For 100,000 USD + NEW 3D Video Artificial Intelligence",2023-01-31T15:46:20Z,11721,278,48,PT8M11S,hd,"['humanoid', 'robot', 'robots', 'ai robot', 'robotics', 'ai', 'a.i.', 'artificial intelligence', 'machine learning', 'deep learning', 'natural language processing', 'nlp', 'neural networks', 'neural network', 'singularity', 'tesla', 'optimus', 'boston dynamics', 'reinforcement learning', '3d', 'meta', '3d modeling', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'agi', 'deepmind', 'google', 'apptronik', 'nasa', 'space', '3d video', 'convolutional neural network', 'ml', 'innovation', 'transhumanism', 'cyborg', 'sophia robot', 'elon musk', 'transformer']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,dz-wjK07fH4,Amazing New Google AI Learns Millions of Tasks In Minutes w/o Training + Reinforcement Learning AdA,2023-01-27T14:04:40Z,25624,642,81,PT8M11S,hd,"['google', 'deepmind', 'openai', 'open ai', 'artificial intelligence', 'ai', 'a.i.', 'machine learning', 'deep learning', 'ada', 'neural network', 'neural networks', 'reinforcement learning', 'dl', 'ml', 'agi', 'the singularity', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'cyborg', 'humanoid', 'transhumanism', 'nvidia', 'microsoft', 'convolutional neural network', 'computer vision', 'innovation', '3d', 'nlp', 'natural language processing', 'robotics', 'robots', 'ai robot', 'self learning ai', 'a.i. artificial intelligence', 'transformer']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,oLBg8aLoQ00,"NEW NVIDIA General AI Robot Tech Beats Google By 2.9X + w/ 200,000,000 Parameters VIMA",2023-01-24T13:14:34Z,37548,650,48,PT8M2S,hd,"['google', 'nvidia', 'artificial intelligence', 'ai', 'a.i.', 'robots', 'robotics', 'ai robot', 'openai', 'open ai', 'gpt-3', 'chatgpt', 'natural language processing', 'nlp', 'machine learning', 'deep learning', 'neural network', 'neural networks', 'the singularity', 'new technology', 'future tech', 'technology news', 'new tech', 'tech news', 'stanford', 'computer vision', 'hd video', '3d video', 'deepmind', 'transformer', 'cyborg', 'transhumanism', 'humanoid', 'robot arm', 'agi', 'microsoft', 'tesla', 'reinforcement learning', 'boston dynamics', 'ml', 'rnn', 'innovation', 'science']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,Wh7k1JI5txQ,Boston Dynamics SHOCKING NEW Atlas AI Robot Automation Technology + 3D Modeling GeoCode AI,2023-01-20T14:00:23Z,208489,2618,348,PT8M6S,hd,"['boston dynamics', 'ai robot', 'atlas', 'a.i.', 'automation', 'artificial intelligence', 'robotics', 'robots', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'tech news', 'new tech', 'new technology', 'technology news', 'future tech', 'the singularity', '3d modeling', 'blender', 'reinforcement learning', 'nlp', 'ml', 'natural language processing', 'openai', 'open ai', 'humanoid', 'transhumanism', 'cyborg', 'google', 'deepmind', 'microsoft', 'agi', '3d video', '3d shapes', '3d printing', '3d printer', 'optimus', 'tesla']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,dvKFiWJAO64,Google JUST Revealed Its OpenAI ChatGPT TERMINATOR w/ THIS NEW AI From DeepMind ? | Sparrow Chatbot,2023-01-17T14:15:59Z,156635,2225,253,PT8M6S,hd,"['google', 'openai', 'deepmind', 'ai', 'a.i.', 'artificial intelligence', 'open ai', 'gpt3', 'gpt-3', 'gpt4', 'gpt-4', 'chatgpt', 'machine learning', 'deep learning', 'reinforcement learning', 'neural network', 'neural networks', 'computer vision', 'robot', 'robotics', 'ai robot', 'robots', 'nlp', 'natural language processing', 'ai chatbot', 'ml', 'agi', 'the singularity', 'tech new', 'technology news', 'new tech', 'new technology', 'future tech', 'future technology', 'transhumanism', 'cyborg', 'nvidia', 'minecraft', 'exoskeleton', 'humanoid', 'elon musk', 'bci', 'terminator', 'Sparrow']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,tAQOhsaCz8s,OpenAI Reveals NEW ChatGPT PRO Version & THIS + NEW Samsung AI Robot 2023 Technology,2023-01-13T15:55:46Z,97318,1479,143,PT8M1S,hd,"['openai', 'chatgpt', 'open ai', 'ai', 'a.i.', 'artificial intelligence', 'gpt3', 'gpt 3', 'gpt4', 'gpt 4', 'machine learning', 'deep learning', 'reinforcement learning', 'samsung', 'ai robot', 'robotics', 'robots', 'robot arm', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'google', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'future technology', 'convolutional neural network', 'cyborg', 'transhumanism', 'blender', '3D', '3d modeling', 'ai chatbot', 'agi', 'ml', 'nlp', 'natural language processing', 'singularity']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,PW-CO-x1Yrk,Breakthrough AI Robot Tech JUST Learned THIS Better Than OpenAI + Google With Reinforcement Learning,2023-01-10T16:06:53Z,26092,626,51,PT8M3S,hd,"['ai robot', 'reinforcement learning', 'artificial intelligence', 'a.i.', 'robots', 'robotics', 'robot arm', 'openai', 'google', 'machine learning', 'deep learning', 'computer vision', 'neural network', 'neural networks', 'deepmind', 'tech news', 'new tech', 'future tech', 'future technology', 'new technology', 'technology news', 'the singularity', 'automation', 'simulation', 'nvidia', 'humanoid', 'cyborg', 'transhumanism', '3d', 'robot', 'sophia robot', 'boston dynamics', 'ml', 'nlp', 'natural langauge processing', 'agi', 'convolutional neural network', 'elon musk']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
PLEekeG54qRV8L2EIlGvTKA8-wpPz61XtL,VETMzQi1-UY,NEW Nvidia AI Robot Simulation Tech + This Breakthrough Google Artificial Intelligence,2023-01-06T14:22:09Z,9037,301,19,PT8M12S,hd,"['nvidia', 'google', 'ai robot', 'robots', 'a.i.', 'artificial intelligence', 'robotics', 'simulation', '3D modeling', 'blender', 'machine learning', 'reinforcement learning', 'deep learning', 'tech news', 'new tech', 'technology news', 'new technology', 'future tech', 'the singularity', 'nlp', 'ml', 'natural language processing', 'robot arm', 'simulator', 'blender 3d', 'openai', 'open ai', '3d printing', '3d printer', 'deepmind', 'ai', '3d modeling', 'gpt4', 'neural networks', 'neural network', 'computer vision', 'transhumanism', 'future technology', 'cyborg']",en,False,AI News January 2023,UCDZfn935vwaahDabsfylfIQ,AI News,2023-01-03T04:09:38Z,9.0
